scenario,assumption_category,assumption,2026E,2027E,2028E,unit,rationale,source_or_basis,validation_status,notes
Base,Revenue,Net interest income growth,-3.0,-2.0,0.0,%,Assumes gradual normalisation after a stronger interest rate cycle,Historical trend and public financial statements,To Review,Educational scenario-based assumption only
Base,Revenue,Other operating income growth,2.0,2.0,2.5,%,Assumes stable non-interest operating income development and moderate business activity,Historical trend and public financial statements,To Review,Educational scenario-based assumption only
Base,Costs,Operating costs growth,3.0,2.5,2.5,%,Assumes controlled cost growth with inflation and operational discipline,Historical trend and public financial statements,To Review,Educational scenario-based assumption only
Base,Risk,Cost of risk,45.0,50.0,50.0,bps,Assumes credit risk remains controlled but not exceptionally low,Historical trend and public financial statements,To Review,Educational scenario-based assumption only
Base,Balance Sheet,Customer loans growth,2.0,2.5,3.0,%,Assumes moderate loan book growth,Historical trend and public financial statements,To Review,Educational scenario-based assumption only
Base,Balance Sheet,Customer deposits growth,2.0,2.0,2.5,%,Assumes stable customer funding base,Historical trend and public financial statements,To Review,Educational scenario-based assumption only
Base,Capital,CET1 ratio assumption,16.0,16.0,16.0,%,Assumes capital remains broadly stable under the base case,Historical capital ratios and public disclosures,To Review,Educational scenario-based assumption only
Optimistic,Revenue,Net interest income growth,0.0,1.0,1.5,%,Assumes stronger revenue resilience or better-than-expected margin development,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Optimistic,Revenue,Other operating income growth,3.0,3.5,4.0,%,Assumes stronger business activity and recurring non-interest operating income generation,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Optimistic,Costs,Operating costs growth,2.5,2.3,2.2,%,Assumes cost discipline offsets inflationary pressure,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Optimistic,Risk,Cost of risk,35.0,35.0,40.0,bps,Assumes benign credit conditions and limited asset quality deterioration,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Optimistic,Balance Sheet,Customer loans growth,3.0,3.5,4.0,%,Assumes healthier lending growth under supportive economic conditions,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Optimistic,Balance Sheet,Customer deposits growth,3.0,3.5,4.0,%,Assumes stable or stronger customer funding growth,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Optimistic,Capital,CET1 ratio assumption,16.3,16.4,16.5,%,Assumes capital remains resilient despite moderate balance sheet growth,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Revenue,Net interest income growth,-6.0,-4.0,-2.0,%,Assumes margin pressure or weaker revenue development,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Revenue,Other operating income growth,0.5,1.0,1.0,%,Assumes weaker business activity and lower non-interest operating income growth,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Costs,Operating costs growth,4.0,3.5,3.5,%,Assumes higher cost pressure and weaker operating leverage,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Risk,Cost of risk,65.0,75.0,75.0,bps,Assumes higher credit risk costs and less favourable asset quality conditions,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Balance Sheet,Customer loans growth,0.0,1.0,1.5,%,Assumes slower lending growth under weaker conditions,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Balance Sheet,Customer deposits growth,0.5,1.0,1.5,%,Assumes more moderate funding growth,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
Conservative,Capital,CET1 ratio assumption,15.4,15.2,15.0,%,Assumes some pressure on capital generation under a more cautious scenario,Scenario logic based on historical trend,To Review,Educational scenario-based assumption only
