data_item,category,period,source_document,page_or_section,value_extracted,unit,entered_in_file,validation_status,review_notes
Net interest income,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Net interest income,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Net interest income,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Net interest income,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
