data_item,category,period,source_document,page_or_section,value_extracted,unit,entered_in_file,validation_status,review_notes
Net interest income,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Net interest income,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Net interest income,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Net interest income,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Fees and commissions,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Operating income,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Operating costs,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Net income,Income Statement,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Loans to customers,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Customer deposits,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Total assets,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2022A,Annual Report 2022,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2023A,Annual Report 2023,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2024A,Annual Report 2024,,,,data/historical_financials.csv,Pending,
Equity,Balance Sheet,2025A,Annual Report 2025,,,,data/historical_financials.csv,Pending,
ROE,Profitability Ratio,2022A,Annual Report 2022,,,,data/banking_ratios.csv,Pending,
ROE,Profitability Ratio,2023A,Annual Report 2023,,,,data/banking_ratios.csv,Pending,
ROE,Profitability Ratio,2024A,Annual Report 2024,,,,data/banking_ratios.csv,Pending,
ROE,Profitability Ratio,2025A,Annual Report 2025,,,,data/banking_ratios.csv,Pending,
Cost-to-income,Efficiency Ratio,2022A,Annual Report 2022,,,,data/banking_ratios.csv,Pending,
Cost-to-income,Efficiency Ratio,2023A,Annual Report 2023,,,,data/banking_ratios.csv,Pending,
Cost-to-income,Efficiency Ratio,2024A,Annual Report 2024,,,,data/banking_ratios.csv,Pending,
Cost-to-income,Efficiency Ratio,2025A,Annual Report 2025,,,,data/banking_ratios.csv,Pending,
NPL / NPE ratio,Asset Quality Ratio,2022A,Annual Report 2022,,,,data/banking_ratios.csv,Pending,
NPL / NPE ratio,Asset Quality Ratio,2023A,Annual Report 2023,,,,data/banking_ratios.csv,Pending,
NPL / NPE ratio,Asset Quality Ratio,2024A,Annual Report 2024,,,,data/banking_ratios.csv,Pending,
NPL / NPE ratio,Asset Quality Ratio,2025A,Annual Report 2025,,,,data/banking_ratios.csv,Pending,
CET1 ratio,Capital Ratio,2022A,Annual Report 2022,,,,data/banking_ratios.csv,Pending,
CET1 ratio,Capital Ratio,2023A,Annual Report 2023,,,,data/banking_ratios.csv,Pending,
CET1 ratio,Capital Ratio,2024A,Annual Report 2024,,,,data/banking_ratios.csv,Pending,
CET1 ratio,Capital Ratio,2025A,Annual Report 2025,,,,data/banking_ratios.csv,Pending,
Share price,Market Data,Valuation Date,Euronext,,,,data/market_data_template.csv,Pending,
Market capitalisation,Market Data,Valuation Date,Euronext,,,,data/market_data_template.csv,Pending,
Number of shares,Market Data,2025A,Annual Report 2025,,,,data/market_data_template.csv,Pending,
Dividend per share,Dividend Data,2025A,Annual Report 2025,,,,data/market_data_template.csv,Pending,
